entryID,timestamp,temperature,humidity,co2,ch4,h2s,pressure,extTemp,extHum
231918,1764652803743,26.0,73.0,401.0,4095.0,4095.0,91.27171464330414,30.8,50.0
232005,1764673854442,24.875,69.0,402.0,4095.0,4095.0,90.63967459324155,30.8,49.0
232006,1764590890259,22.5,72.0,404.0,4095.0,4095.0,89.69148936170212,27.3,69.0
232012,1764673485367,25.25,70.0,406.0,4095.0,4095.0,88.82027534418023,31.3,49.0
232021,1764668983102,28.0,69.0,402.0,4095.0,4095.0,91.63591989987485,33.8,38.0
232084,1764592596246,21.875,71.0,403.0,4095.0,4095.0,89.6125156445557,27.6,68.0
232104,1764665687261,28.625,68.0,403.0,4095.0,4095.0,91.48798498122655,33.8,39.0
232148,1764674438950,24.125,70.0,405.0,4095.0,4095.0,89.17534418022528,29.3,53.0
232160,1764600568025,19.125,69.0,404.0,4095.0,4095.0,91.34217772215268,26.2,69.0
232168,1764668547234,28.0,68.0,403.0,4095.0,4095.0,92.0476846057572,33.8,38.0
232169,1764589306000,23.375,74.0,415.0,4095.0,4095.0,92.00112640801002,28.9,61.0
232172,1764588035068,24.375,75.0,404.0,4095.0,4095.0,89.73016270337922,31.3,57.0
232178,1764591416482,22.25,72.0,400.0,4095.0,4095.0,92.89762202753441,26.7,68.0
232186,1764667424533,28.375,67.0,405.0,4095.0,4095.0,91.44568210262828,33.8,38.0
232202,1764595173432,21.0,71.0,404.0,4095.0,4095.0,91.0927409261577,26.2,69.0
232234,1764595569037,20.875,71.0,402.0,4095.0,4095.0,89.41939924906133,25.3,72.0
232239,1764588354279,24.125,74.0,404.0,4095.0,4095.0,89.31614518147684,29.8,58.0
232280,1764592247367,21.875,71.0,406.0,4095.0,4095.0,89.35769712140176,26.2,69.0
232284,1764671061242,27.5,69.0,400.0,4095.0,4095.0,90.0657071339174,32.8,42.0
232305,1764597875900,20.25,70.0,401.0,4095.0,4095.0,89.58185231539424,26.2,69.0
232333,1764663838404,28.875,67.0,404.0,4095.0,4095.0,90.85269086357948,33.8,39.0
232394,1764590102140,22.875,73.0,403.0,4095.0,4095.0,90.6942428035044,28.9,61.0
232398,1764664944880,28.625,68.0,402.0,4095.0,4095.0,90.58698372966208,33.3,40.0
232411,1764586892224,25.125,75.0,404.0,4095.0,4095.0,91.31576971214018,29.3,65.0
232416,1764598255115,20.125,71.0,402.0,4095.0,4095.0,91.24906132665834,26.7,69.0
232454,1764591928973,22.0,71.0,404.0,4095.0,4095.0,90.44230287859826,26.7,68.0
232487,1764599796349,19.375,69.0,408.0,4095.0,4095.0,89.62252816020025,26.2,69.0
232488,1764670278099,27.75,69.0,401.0,4095.0,4095.0,89.29436795994994,33.3,41.0
232541,1764596312025,20.625,71.0,403.0,4095.0,4095.0,90.76871088861077,26.7,69.0
233329,1764599103194,19.75,69.0,402.0,4095.0,4095.0,90.84931163954944,26.2,68.0
235518,1764583492515,25.375,86.0,435.0,4095.0,4095.0,91.4971214017522,26.7,65.0
235829,1764587216121,25.0,75.0,404.0,4095.0,4095.0,89.89386733416771,30.2,60.0
238175,1764650570488,25.5,71.0,445.0,4095.0,4095.0,90.96257822277849,29.3,58.0
239551,1764594253214,21.625,81.0,405.0,4095.0,4095.0,89.88560700876096,27.6,66.0
239682,1764653803434,27.25,71.0,402.0,4095.0,4095.0,90.89311639549437,31.8,47.0
239864,1764653344878,26.75,71.0,405.0,4095.0,4095.0,91.49974968710889,31.8,47.0
240641,1764666672348,28.5,67.0,404.0,4095.0,4095.0,90.48147684605757,33.0,39.0
241704,1764570759010,30.625,79.0,406.0,4095.0,4095.0,89.90801001251565,30.8,46.0
241761,1764663206391,29.0,67.0,404.0,4095.0,4095.0,90.01351689612015,33.8,39.0
241806,1764669871994,27.75,69.0,400.0,4095.0,4095.0,88.83854818523155,33.3,40.0
241826,1764593248676,21.625,71.0,403.0,4095.0,4095.0,91.97309136420526,28.0,64.0
241845,1764651242797,25.625,71.0,403.0,4095.0,4095.0,89.14468085106382,29.8,54.0
241869,1764601286674,19.0,69.0,402.0,4095.0,4095.0,90.78911138923655,25.8,69.0
241881,1764671591511,27.25,69.0,406.0,4095.0,4095.0,90.87634543178974,32.8,43.0
241884,1764665981961,28.625,67.0,405.0,4095.0,4095.0,92.40212765957448,33.3,38.0
241948,1764597085506,20.5,71.0,400.0,4095.0,4095.0,90.86821026282854,26.7,69.0
241970,1764675524447,23.0,70.0,402.0,4095.0,4095.0,88.91602002503129,27.6,
242019,1764675084717,23.5,70.0,403.0,4095.0,4095.0,88.32690863579474,29.4,53.0
242085,1764652813908,26.0,73.0,401.0,4095.0,4095.0,90.6430538172716,30.8,50.0
242093,1764590900349,22.5,72.0,404.0,4095.0,4095.0,91.88735919899875,27.6,68.0
242101,1764668992078,28.0,69.0,402.0,4095.0,4095.0,91.98723404255318,33.8,38.0
242105,1764673864653,24.875,69.0,402.0,4095.0,4095.0,90.24643304130163,30.8,49.0
242107,1764592606399,21.875,71.0,404.0,4095.0,4095.0,90.44117647058825,27.6,68.0
242129,1764673495575,25.25,69.0,408.0,4095.0,4095.0,89.66933667083855,31.3,49.0
242223,1764667434578,28.375,67.0,407.0,4095.0,4095.0,89.6523153942428,33.8,38.0
242230,1764588045130,24.375,75.0,407.0,4095.0,4095.0,91.54693366708386,31.3,57.0
242249,1764665697418,28.625,67.0,405.0,4095.0,4095.0,91.47521902377972,33.8,39.0
242251,1764595579184,20.75,71.0,402.0,4095.0,4095.0,90.06833541927409,25.3,72.0
242255,1764595183568,21.0,71.0,402.0,4095.0,4095.0,92.26057571964957,25.8,69.0
242273,1764668557336,28.0,68.0,402.0,4095.0,4095.0,90.50312891113893,33.8,38.0
242276,1764588364178,24.125,75.0,400.0,4095.0,4095.0,91.85068836045056,29.8,58.0
242290,1764589316267,23.5,74.0,412.0,4095.0,4095.0,91.61927409261578,28.9,61.0
242299,1764591426602,22.25,72.0,402.0,4095.0,4095.0,91.51214017521903,26.7,68.0
242307,1764600578292,19.125,70.0,400.0,4095.0,4095.0,90.14142678347936,26.2,69.0
242311,1764674449113,24.25,70.0,406.0,4095.0,4095.0,90.71864831038799,29.3,53.0
242348,1764663848416,28.875,67.0,402.0,4095.0,4095.0,89.30312891113893,33.8,39.0
242371,1764597885973,20.25,70.0,403.0,4095.0,4095.0,89.81376720901126,26.2,69.0
242393,1764592257502,21.875,72.0,402.0,4095.0,4095.0,91.17484355444306,26.2,69.0
242442,1764598265296,20.125,71.0,404.0,4095.0,4095.0,92.05406758448059,26.7,69.0
242473,1764671071439,27.5,69.0,403.0,4095.0,4095.0,89.84468085106384,32.8,42.0
242510,1764590112241,22.875,73.0,403.0,4095.0,4095.0,90.8936170212766,28.9,61.0
242535,1764599806398,19.375,69.0,407.0,4095.0,4095.0,91.69837296620776,26.2,69.0
242540,1764586902376,25.125,76.0,404.0,4095.0,4095.0,91.38360450563204,29.3,65.0
242545,1764664954858,28.625,68.0,402.0,4095.0,4095.0,90.79687108886108,33.3,40.0
242580,1764591938989,22.0,71.0,402.0,4095.0,4095.0,92.37058823529412,26.7,68.0
242645,1764596322018,20.625,71.0,401.0,4095.0,4095.0,91.63491864831039,26.7,69.0
242650,1764670289671,27.75,69.0,402.0,4095.0,4095.0,90.84017521902378,,
243333,1764599113244,19.75,69.0,403.0,4095.0,4095.0,90.8755944931164,26.2,68.0
245553,1764583502554,25.375,86.0,436.0,4095.0,4095.0,90.20513141426784,26.7,65.0
245893,1764587225557,25.0,75.0,404.0,4095.0,4095.0,90.60337922403005,30.2,60.0
248335,1764650580645,25.5,71.0,447.0,4095.0,4095.0,91.50175219023781,29.3,58.0
249670,1764594263468,21.625,81.0,403.0,4095.0,4095.0,89.92140175219023,27.6,66.0
249795,1764653813544,27.25,71.0,403.0,4095.0,4095.0,90.32841051314143,31.8,47.0
250042,1764653355074,26.75,71.0,404.0,4095.0,4095.0,89.02678347934919,31.8,47.0
250745,1764666682568,28.5,68.0,405.0,4095.0,4095.0,90.3224030037547,33.0,39.0
251765,1764663216392,29.0,68.0,402.0,4095.0,4095.0,89.59386733416771,33.8,39.0
251884,1764570769190,30.625,79.0,406.0,4095.0,4095.0,91.53579474342929,30.8,46.0
251924,1764601296751,19.0,69.0,401.0,4095.0,4095.0,90.71627033792241,25.8,69.0
251937,1764593258785,21.5,71.0,403.0,4095.0,4095.0,89.02866082603255,28.0,64.0
251947,1764669882132,27.75,69.0,403.0,4095.0,4095.0,90.18448060075093,,
251956,1764665992017,28.625,67.0,404.0,4095.0,4095.0,92.02403003754695,33.5,38.0
251987,1764651252934,25.625,71.0,404.0,4095.0,4095.0,90.32665832290364,29.8,55.0
251997,1764671601632,27.375,69.0,405.0,4095.0,4095.0,90.09286608260325,32.8,43.0
252030,1764597095548,20.5,71.0,400.0,4095.0,4095.0,92.6424280350438,26.7,69.0
252067,1764675094740,23.5,70.0,404.0,4095.0,4095.0,92.38998748435546,29.4,53.0
252126,1764652823949,26.0,73.0,403.0,4095.0,4095.0,91.68635794743429,30.8,51.0
252146,1764673505597,25.25,70.0,406.0,4095.0,4095.0,91.53441802252817,31.3,49.0
252151,1764673874588,24.875,70.0,400.0,4095.0,4095.0,90.81126408010013,30.8,49.0
252156,1764592616333,21.75,72.0,402.0,4095.0,4095.0,92.03704630788486,27.6,68.0
252243,1764590910375,22.5,72.0,401.0,4095.0,4095.0,90.78535669586984,27.6,68.0
252262,1764669002354,28.0,69.0,401.0,4095.0,4095.0,90.96520650813517,33.8,38.0
252285,1764595193607,21.0,71.0,402.0,4095.0,4095.0,92.77734668335421,25.8,69.0
252316,1764595589172,20.875,71.0,403.0,4095.0,4095.0,90.98097622027535,25.3,72.0
252317,1764591436606,22.25,71.0,404.0,4095.0,4095.0,92.37647058823529,26.7,68.0
252336,1764668567399,28.0,68.0,402.0,4095.0,4095.0,93.02265331664582,33.8,38.0
252342,1764665707392,28.625,67.0,403.0,4095.0,4095.0,92.72077596996246,33.8,39.0
252349,1764600588295,19.125,70.0,400.0,4095.0,4095.0,91.7468085106383,26.2,69.0
252356,1764667444720,28.375,67.0,404.0,4095.0,4095.0,91.19486858573218,33.8,38.0
252371,1764588055278,24.375,75.0,406.0,4095.0,4095.0,88.94755944931165,31.3,57.0
252393,1764663858457,29.0,67.0,403.0,4095.0,4095.0,90.17309136420525,33.8,39.0
252406,1764588374330,24.125,74.0,402.0,4095.0,4095.0,92.76120150187735,29.8,59.0
252432,1764674459233,24.125,69.0,407.0,4095.0,4095.0,91.43679599499376,29.3,53.0
252441,1764589326389,23.375,74.0,412.0,4095.0,4095.0,91.88135168961202,28.9,61.0
252486,1764597896087,20.25,71.0,400.0,4095.0,4095.0,92.79637046307884,26.2,69.0
252519,1764598275202,20.125,71.0,402.0,4095.0,4095.0,90.49749687108887,26.7,69.0
252551,1764671081511,27.5,69.0,403.0,4095.0,4095.0,91.16420525657072,32.8,42.0
252570,1764590122294,22.875,73.0,402.0,4095.0,4095.0,91.72428035043805,28.9,61.0
252578,1764592267696,21.875,72.0,402.0,4095.0,4095.0,91.6610763454318,26.2,69.0
252612,1764586912421,25.125,75.0,404.0,4095.0,4095.0,92.00976220275345,29.4,64.0
252668,1764599816899,19.375,70.0,406.0,4095.0,4095.0,92.6287859824781,26.2,69.0
252702,1764591949111,22.0,72.0,402.0,4095.0,4095.0,92.34430538172717,26.7,68.0
252730,1764664965081,28.625,68.0,404.0,4095.0,4095.0,92.4386733416771,33.3,40.0
252778,1764596332273,20.625,71.0,402.0,4095.0,4095.0,92.03629536921152,26.7,69.0
253454,1764599123326,19.75,69.0,403.0,4095.0,4095.0,92.37434292866084,26.2,68.0
255624,1764583512621,25.375,85.0,438.0,4095.0,4095.0,92.53541927409262,26.7,65.0
256084,1764587235726,25.0,75.0,403.0,4095.0,4095.0,91.45093867334168,30.2,60.0
258532,1764650590840,25.5,71.0,448.0,4095.0,4095.0,91.46020025031291,29.3,58.0
259710,1764594273499,21.625,81.0,402.0,4095.0,4095.0,91.68047559449313,27.6,66.0
259934,1764653825207,27.25,71.0,402.0,4095.0,4095.0,91.66170212765957,31.8,47.0
260060,1764653365073,26.75,71.0,404.0,4095.0,4095.0,91.03642052565708,31.8,47.0
260819,1764666692419,28.5,67.0,414.0,4095.0,4095.0,90.91451814768462,32.8,40.0
261887,1764663226528,29.0,67.0,400.0,4095.0,4095.0,90.59837296620776,33.8,39.0
261895,1764570779202,30.625,78.0,409.0,4095.0,4095.0,92.01977471839801,30.8,46.0
261941,1764601306771,19.0,69.0,402.0,4095.0,4095.0,94.07884856070089,25.8,69.0
261965,1764593268801,21.5,71.0,401.0,4095.0,4095.0,90.73304130162704,28.0,64.0
261989,1764651263211,25.625,72.0,401.0,4095.0,4095.0,92.4305381727159,29.8,54.0
262064,1764666002139,28.5,67.0,402.0,4095.0,4095.0,93.6918648310388,33.3,38.0
262071,1764597105610,20.375,70.0,414.0,4095.0,4095.0,91.1287859824781,26.8,69.0
262113,1764671612065,27.25,69.0,405.0,4095.0,4095.0,91.34568210262829,32.8,43.0
262152,1764652833976,26.0,73.0,405.0,4095.0,4095.0,91.57246558197747,30.8,51.0
262171,1764675104910,23.5,70.0,403.0,4095.0,4095.0,93.85569461827285,29.3,53.0
262272,1764673884737,24.875,70.0,402.0,4095.0,4095.0,91.48210262828536,30.8,49.0
262293,1764592626495,21.875,71.0,405.0,4095.0,4095.0,92.32841051314142,27.6,68.0
262298,1764669012275,27.875,69.0,400.0,4095.0,4095.0,91.10475594493117,33.8,38.0
262326,1764595203638,21.0,71.0,403.0,4095.0,4095.0,91.5386733416771,25.8,69.0
262330,1764673515794,25.25,69.0,408.0,4095.0,4095.0,92.67934918648311,31.3,49.0
262345,1764665719743,28.625,67.0,403.0,4095.0,4095.0,92.81927409261577,,
262350,1764591446758,22.25,71.0,402.0,4095.0,4095.0,91.99111389236546,27.1,68.0
262375,1764590920547,22.5,72.0,401.0,4095.0,4095.0,92.87822277847309,27.6,68.0
262400,1764667454649,28.375,67.0,404.0,4095.0,4095.0,92.37108886107634,33.8,38.0
262415,1764588065313,24.25,75.0,407.0,4095.0,4095.0,90.63291614518148,31.3,57.0
262419,1764668577483,28.0,68.0,402.0,4095.0,4095.0,90.88998748435544,33.8,38.0
262434,1764588384243,24.125,75.0,400.0,4095.0,4095.0,93.70938673341678,29.8,59.0
262435,1764595599270,20.75,70.0,405.0,4095.0,4095.0,91.40901126408009,25.3,72.0
262462,1764600598301,19.125,69.0,402.0,4095.0,4095.0,93.7168961201502,26.2,69.0
262512,1764663868584,29.0,66.0,402.0,4095.0,4095.0,90.5514392991239,33.8,39.0
262525,1764597906121,20.25,70.0,403.0,4095.0,4095.0,93.49261576971215,26.2,69.0
262554,1764598285243,20.125,71.0,401.0,4095.0,4095.0,92.54130162703379,26.7,69.0
262582,1764590132285,22.875,73.0,402.0,4095.0,4095.0,91.01414267834794,28.9,61.0
262584,1764671091552,27.5,69.0,403.0,4095.0,4095.0,91.59436795994995,32.8,42.0
262594,1764589336430,23.375,74.0,413.0,4095.0,4095.0,94.31113892365458,28.9,60.0
262626,1764674469433,24.125,69.0,405.0,4095.0,4095.0,90.87196495619524,29.3,53.0
262671,1764592277752,21.75,72.0,401.0,4095.0,4095.0,92.87609511889863,26.2,69.0
262712,1764591959226,22.0,71.0,404.0,4095.0,4095.0,92.33141426783479,26.7,68.0
262773,1764586922653,25.125,76.0,403.0,4095.0,4095.0,93.44893617021278,29.8,63.0
262775,1764664975110,28.625,68.0,406.0,4095.0,4095.0,91.92315394242804,33.7,40.0
262843,1764599826823,19.375,69.0,409.0,4095.0,4095.0,92.4485607008761,26.2,69.0
262973,1764596343795,20.625,71.0,402.0,4095.0,4095.0,91.89236545682104,26.8,69.0
263652,1764599134961,19.75,70.0,401.0,4095.0,4095.0,91.02052565707135,26.2,68.0
265653,1764583522665,25.375,85.0,437.0,4095.0,4095.0,91.38785982478097,26.7,65.0
266125,1764587245776,24.875,75.0,404.0,4095.0,4095.0,92.2764705882353,30.2,60.0
268709,1764650601022,25.5,71.0,446.0,4095.0,4095.0,92.93829787234043,29.3,57.0
269909,1764594284928,21.625,81.0,401.0,4095.0,4095.0,91.29561952440551,27.6,66.0
269958,1764653833705,27.25,71.0,401.0,4095.0,4095.0,93.56320400500627,31.8,47.0
270068,1764653375086,26.75,71.0,404.0,4095.0,4095.0,94.26120150187735,31.8,47.0
270942,1764666702512,28.375,68.0,414.0,4095.0,4095.0,91.79336670838548,32.8,40.0
271928,1764663236759,29.0,67.0,406.0,4095.0,4095.0,91.41702127659575,33.8,39.0
272004,1764570789315,30.5,78.0,406.0,4095.0,4095.0,93.64518147684606,30.8,45.0
272035,1764651272982,25.75,71.0,403.0,4095.0,4095.0,93.74668335419274,29.8,54.0
272063,1764601316996,19.0,69.0,400.0,4095.0,4095.0,93.06370463078848,25.8,69.0
272086,1764593278815,21.625,72.0,400.0,4095.0,4095.0,93.53704630788486,28.0,64.0
272188,1764652844010,26.0,73.0,405.0,4095.0,4095.0,91.93692115143931,30.8,51.0
272197,1764675114889,23.375,70.0,402.0,4095.0,4095.0,92.79599499374218,29.3,53.0
272201,1764666012193,28.625,67.0,403.0,4095.0,4095.0,93.4755944931164,33.3,38.0
272223,1764597115853,20.5,71.0,401.0,4095.0,4095.0,92.97008760951189,27.0,69.0
272291,1764671623125,27.25,69.0,406.0,4095.0,4095.0,93.75193992490614,32.8,43.0
272294,1764673894744,24.875,69.0,402.0,4095.0,4095.0,93.12302878598248,30.8,49.0
272331,1764592636495,21.75,71.0,405.0,4095.0,4095.0,91.02015018773467,27.6,68.0
272340,1764595213764,21.0,71.0,403.0,4095.0,4095.0,93.04981226533167,25.8,69.0
272395,1764669022492,28.0,69.0,400.0,4095.0,4095.0,92.62953692115144,33.8,38.0
272436,1764667464762,28.375,68.0,402.0,4095.0,4095.0,92.17809762202755,33.8,38.0
272453,1764588075327,24.375,75.0,407.0,4095.0,4095.0,93.09574468085107,31.3,57.0
272491,1764668587553,28.0,68.0,402.0,4095.0,4095.0,93.33341677096371,33.8,38.0
272504,1764591458778,22.25,72.0,402.0,4095.0,4095.0,92.70750938673342,27.1,
272507,1764590930638,22.5,72.0,401.0,4095.0,4095.0,95.39361702127661,27.6,68.0
272512,1764600608230,19.125,70.0,402.0,4095.0,4095.0,95.36996245306634,26.2,69.0
272527,1764673525982,25.25,69.0,408.0,4095.0,4095.0,92.99974968710889,31.3,49.0
272556,1764588394464,24.125,75.0,403.0,4095.0,4095.0,92.0991239048811,29.8,59.0
272557,1764663878602,28.875,67.0,404.0,4095.0,4095.0,93.12252816020025,33.8,39.0
272560,1764595609515,20.75,71.0,403.0,4095.0,4095.0,93.26282853566958,25.3,72.0
272577,1764597916089,20.25,70.0,404.0,4095.0,4095.0,92.13566958698374,26.2,69.0
272631,1764589346696,23.375,74.0,414.0,4095.0,4095.0,91.82240300375469,28.9,60.0
272642,1764598295342,20.125,70.0,404.0,4095.0,4095.0,93.32816020025032,26.7,68.0
272695,1764674479508,24.125,70.0,404.0,4095.0,4095.0,93.11276595744681,29.3,53.0
272712,1764590142454,22.875,72.0,403.0,4095.0,4095.0,91.21101376720901,28.9,61.0
272719,1764671101678,27.5,69.0,403.0,4095.0,4095.0,93.54292866082604,32.8,42.0
272739,1764592287795,21.875,72.0,402.0,4095.0,4095.0,93.97196495619525,26.2,69.0
272749,1764591969293,22.0,72.0,403.0,4095.0,4095.0,94.59286608260327,26.7,68.0
272862,1764599836718,19.375,70.0,408.0,4095.0,4095.0,92.95807259073842,26.2,69.0
272892,1764586932734,25.125,75.0,406.0,4095.0,4095.0,93.61038798498123,29.8,63.0
272902,1764664985245,28.625,68.0,402.0,4095.0,4095.0,93.3657071339174,33.8,40.0
273035,1764596352423,20.625,71.0,400.0,4095.0,4095.0,93.75018773466833,27.0,69.0
275845,1764583536393,25.375,84.0,438.0,4095.0,4095.0,92.81902377972466,26.7,
276234,1764587256040,24.875,75.0,401.0,4095.0,4095.0,93.72515644555695,30.2,60.0
278900,1764650611212,25.5,71.0,447.0,4095.0,4095.0,92.93078848560702,29.3,57.0
279946,1764594293635,21.625,81.0,402.0,4095.0,4095.0,94.5061326658323,27.6,66.0
280056,1764653843804,27.25,71.0,404.0,4095.0,4095.0,93.15969962453067,31.8,47.0
280256,1764653385284,26.75,71.0,403.0,4095.0,4095.0,92.9377972465582,31.8,48.0
281059,1764666712774,28.375,67.0,417.0,4095.0,4095.0,94.11764705882354,32.8,40.0
282015,1764570799328,30.625,79.0,405.0,4095.0,4095.0,94.32540675844805,30.8,45.0
282105,1764601327041,19.0,69.0,400.0,4095.0,4095.0,92.03617021276597,25.8,69.0
282107,1764663246984,29.0,67.0,404.0,4095.0,4095.0,92.85757196495621,33.8,38.0
282129,1764593288837,21.5,71.0,402.0,4095.0,4095.0,94.70625782227785,28.0,64.0
282164,1764651283124,25.625,71.0,405.0,4095.0,4095.0,92.67784730913642,29.8,54.0
282302,1764652854126,26.0,73.0,403.0,4095.0,4095.0,94.77897371714644,30.8,50.0
282321,1764666022384,28.5,68.0,401.0,4095.0,4095.0,93.11464330413017,33.3,38.0
282335,1764675125025,23.5,70.0,403.0,4095.0,4095.0,94.39712140175219,29.3,53.0
282352,1764597125883,20.5,71.0,402.0,4095.0,4095.0,92.7168961201502,27.1,69.0
282422,1764673904857,24.875,69.0,400.0,4095.0,4095.0,91.59249061326658,30.8,49.0
282436,1764592646596,21.875,71.0,401.0,4095.0,4095.0,93.83516896120152,27.6,68.0
282438,1764669032660,27.875,69.0,402.0,4095.0,4095.0,95.48335419274093,33.8,38.0
282454,1764671631986,27.375,69.0,404.0,4095.0,4095.0,93.95694618272842,32.8,43.0
282505,1764595223945,21.0,71.0,402.0,4095.0,4095.0,93.71727158948687,25.8,69.0
282545,1764590940699,22.375,72.0,415.0,4095.0,4095.0,94.38961201501878,27.6,68.0
282557,1764588404457,24.125,75.0,402.0,4095.0,4095.0,94.44881101376721,29.8,59.0
282573,1764595619532,20.875,71.0,403.0,4095.0,4095.0,95.04392991239048,25.3,71.0
282588,1764668599476,28.0,68.0,401.0,4095.0,4095.0,92.04643304130164,33.8,38.0
282590,1764663888657,29.0,67.0,403.0,4095.0,4095.0,96.00688360450565,33.8,38.0
282608,1764597926190,20.25,70.0,402.0,4095.0,4095.0,95.1421777221527,26.2,69.0
282618,1764667474976,28.375,68.0,404.0,4095.0,4095.0,93.70463078848562,33.8,38.0
282629,1764588085517,24.375,75.0,407.0,4095.0,4095.0,93.85694618272842,31.3,56.0
282664,1764600618484,19.125,69.0,404.0,4095.0,4095.0,95.56245306633292,26.2,69.0
282701,1764673536148,25.25,69.0,407.0,4095.0,4095.0,93.58510638297872,31.3,49.0
282786,1764598305482,20.125,71.0,401.0,4095.0,4095.0,94.38085106382978,26.7,68.0
282800,1764674489616,24.125,70.0,405.0,4095.0,4095.0,94.32728410513141,29.3,53.0
282818,1764592297927,21.75,71.0,405.0,4095.0,4095.0,94.24543178973717,26.2,69.0
282829,1764589356786,23.375,74.0,415.0,4095.0,4095.0,93.52140175219024,28.9,60.0
282835,1764590152664,22.875,72.0,403.0,4095.0,4095.0,93.1700876095119,28.9,61.0
282863,1764599846722,19.375,69.0,408.0,4095.0,4095.0,94.37872340425533,26.2,69.0
282869,1764671111828,27.5,69.0,403.0,4095.0,4095.0,95.64793491864832,32.8,42.0
282895,1764591979447,22.0,72.0,403.0,4095.0,4095.0,94.43091364205257,26.7,69.0
282980,1764586942846,25.125,75.0,402.0,4095.0,4095.0,94.35156445556947,29.8,63.0
282986,1764664995315,28.625,68.0,403.0,4095.0,4095.0,94.90387984981227,33.8,40.0
283155,1764596362543,20.625,71.0,400.0,4095.0,4095.0,93.97509386733417,27.1,69.0
286383,1764587265946,24.875,75.0,401.0,4095.0,4095.0,94.87884856070087,30.2,60.0
288920,1764650621234,25.5,71.0,446.0,4095.0,4095.0,92.27584480600751,29.3,57.0
290027,1764594303801,21.625,81.0,405.0,4095.0,4095.0,93.1334167709637,27.6,66.0
290162,1764653853909,27.25,71.0,402.0,4095.0,4095.0,93.76032540675845,31.8,47.0
290351,1764653395366,26.75,71.0,404.0,4095.0,4095.0,93.06783479349187,31.8,48.0
291186,1764666722821,28.375,67.0,407.0,4095.0,4095.0,94.18660826032541,32.8,41.0
292153,1764570809460,30.625,78.0,403.0,4095.0,4095.0,93.26420525657072,30.8,45.0
292186,1764663256936,29.0,68.0,404.0,4095.0,4095.0,96.03441802252817,33.8,38.0
292187,1764651293133,25.625,72.0,402.0,4095.0,4095.0,95.44430538172716,29.8,54.0
292229,1764601337274,19.0,69.0,400.0,4095.0,4095.0,95.59224030037548,25.8,69.0
292250,1764593298938,21.625,71.0,403.0,4095.0,4095.0,95.06220275344181,28.0,64.0
292315,1764652864138,26.125,73.0,404.0,4095.0,4095.0,94.22866082603254,30.8,50.0
292354,1764675135045,23.375,70.0,413.0,4095.0,4095.0,95.17571964956196,29.3,53.0
292398,1764597135917,20.375,71.0,413.0,4095.0,4095.0,94.96032540675844,27.1,69.0
292447,1764666032534,28.625,67.0,403.0,4095.0,4095.0,94.28998748435545,33.3,38.0
292453,1764673914894,24.875,69.0,403.0,4095.0,4095.0,95.93454317897373,30.8,49.0
292469,1764592656638,21.875,71.0,402.0,4095.0,4095.0,94.81176470588237,27.6,67.0
292507,1764669042596,28.0,69.0,402.0,4095.0,4095.0,95.33329161451815,33.8,38.0
292573,1764590950740,22.375,72.0,413.0,4095.0,4095.0,94.27509386733418,27.6,68.0
292623,1764595233938,21.0,71.0,402.0,4095.0,4095.0,94.22277847309137,25.8,70.0
292633,1764671642273,27.25,69.0,404.0,4095.0,4095.0,95.90775969962453,32.8,43.0
292660,1764667485130,28.375,67.0,404.0,4095.0,4095.0,93.93454317897373,33.8,38.0
292669,1764588095677,24.375,75.0,407.0,4095.0,4095.0,94.10450563204006,31.3,56.0
292701,1764595631011,20.75,71.0,402.0,4095.0,4095.0,95.14881101376722,25.3,72.0
292713,1764597936324,20.25,70.0,400.0,4095.0,4095.0,94.78210262828536,26.2,69.0
292743,1764673546183,25.25,69.0,407.0,4095.0,4095.0,92.37021276595745,31.3,49.0
292788,1764663898876,29.0,67.0,402.0,4095.0,4095.0,94.09211514392992,33.8,38.0
292795,1764598315495,20.125,70.0,404.0,4095.0,4095.0,95.86357947434294,26.7,68.0
292863,1764600628688,19.125,69.0,404.0,4095.0,4095.0,96.06345431789738,26.2,69.0
292872,1764674499677,24.125,70.0,406.0,4095.0,4095.0,92.97096370463079,29.3,53.0
292882,1764590162622,22.875,72.0,403.0,4095.0,4095.0,95.09649561952442,28.9,62.0
292936,1764591989471,22.0,71.0,402.0,4095.0,4095.0,95.43617021276596,26.7,69.0
292951,1764592308177,21.875,71.0,403.0,4095.0,4095.0,92.83692115143931,26.2,69.0
292966,1764599856822,19.375,69.0,409.0,4095.0,4095.0,94.58347934918649,26.2,69.0
292967,1764589366967,23.375,74.0,414.0,4095.0,4095.0,95.08222778473092,28.9,60.0
293057,1764671122008,27.5,69.0,401.0,4095.0,4095.0,94.75907384230288,32.8,42.0
293074,1764665005415,28.625,68.0,402.0,4095.0,4095.0,96.4357947434293,33.8,40.0
293093,1764586952925,25.125,76.0,400.0,4095.0,4095.0,95.7773466833542,29.8,62.0
293194,1764596372688,20.625,71.0,401.0,4095.0,4095.0,94.26132665832291,27.1,69.0
296580,1764587276213,24.875,75.0,401.0,4095.0,4095.0,93.7997496871089,30.3,60.0
298923,1764650631240,25.5,71.0,449.0,4095.0,4095.0,94.65056320400501,29.3,57.0
300217,1764594314005,21.625,81.0,403.0,4095.0,4095.0,95.24080100125157,27.6,66.0
300268,1764653864018,27.25,71.0,401.0,4095.0,4095.0,96.44405506883605,31.8,47.0
